Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
SSD,YAL036C,RBG1,YGR173W,RBG2,1.7186750469999998,1.643553096,3.092909171,3.3508726561026956,3.09757803,3.354366157290506,3.978389522,4.237767260608351,3.9079364310000004,4.16613881081372,-0.85216915,-0.8717623290000001,0.24954971956965116,0.015509613883168174,0.23404010236455502,0.011605159745310161,0.2379445597660118,0.08627234201380006,0.005375170799143801,0.08093470180525568,0.004022020190894732,0.08227887167458821
SSD,YAL039C,CYC3,YKL087C,CYT2,0.891671019,1.082353611,3.449658845,3.570784370527384,3.456404744,3.498349023590117,3.5081351689999996,3.630674947424407,3.70556366,3.7489221921578033,,,0.6334338595707445,0.022409391413372125,0.6558432509841188,0.24062501405382025,0.3928088444228915,0.21607142893288905,0.007766347087092702,0.22346278631095476,0.0832014865707188,0.13530233486330048
SSD,YAL042W,ERV46,YML067C,ERV41,1.9708357769999998,1.617976698,2.78226111,3.091116201227738,2.991756253,3.2292927191731513,3.9199021910000003,4.2301715358380605,3.776538255,4.015488974418274,,-0.666149855,1.1721724880661784,0.6959278012741466,0.47624468679203386,0.45901245701657606,0.7131600322627718,0.3852788804371844,0.2366196244425778,0.1635711448230964,0.15775308494459292,0.24224945926460054
SSD,YAL060W,BDH1,YAL061W,BDH2,1.823723904,0.8870963159999999,2.972863264,3.2458237985922844,3.073858744,3.3847967869325033,3.9633924730000003,4.237767260608351,3.127760364,3.440112660168195,-0.5808706920000001,,3.1114094990237855,0.33549972246863463,2.7759097798770807,0.46165827439782703,2.6497512272183075,0.7925798592849107,0.11575414929252024,0.7451930006712308,0.15864710603958543,0.7251082251082253
SSD,YBL002W,HTB2,YDR224C,HTB1,2.552704945,2.50743659,3.724892005,3.535227697089114,3.833680919,3.6440166111248673,5.444402254,5.256152199536329,5.5079228129999995,5.319672758228897,-0.951169913,,0.15037822028383374,0.36138894982888464,0.2110107295450492,0.3613889499476555,0.2110107285237842,0.052069984175883884,0.12459702715958455,0.07300065408925462,0.12459702720010839,0.07300065373719732
SSD,YBL011W,SCT1,YKR067W,GPT2,1.4859452430000002,1.29091492,2.267456659,2.8380320120180866,2.498850638,3.0601853342725147,2.920207206,3.4921968121796327,2.956570862,3.519319811818852,-0.7022394890000001,-0.656492938,0.6478767093286573,0.7686741598278759,0.12079745049921886,0.7379773625695506,0.0901006545191424,0.22083805251653263,0.2602738775913505,0.041840764265799815,0.25032870761608883,0.031216361679224654
SSD,YBL032W,HEK2,YBR233W,PBP2,1.819165317,0.8912751259999999,3.022276466,3.294101589998488,3.0827789930000002,3.389541095573455,4.008247088,4.281486464749983,3.140859424,3.4490357795698605,-0.8357959009999999,,3.0823844944533008,0.2009850442529817,2.88139945020032,0.3170431749316422,2.7653413187080824,0.7888097073484304,0.06954367006424439,0.761012699397324,0.10943871490834074,0.7435597716135407
SSD,YBL066C,SEF1,YLR451W,LEU3,0.801387838,0.941348108,1.981767249,2.7318490389937313,2.284457962,2.922143342956689,1.949960392,2.701456434487968,2.392611375,3.0317110089783736,,,0.464937953081021,1.0055167835761867,1.4704547366572085,0.6321439946315847,1.0970819494647492,0.15975494757036232,0.3350317790178336,0.46964967444064865,0.21564522524476137,0.3628981886321049
SSD,YBL091C,MAP2,YLR244C,MAP1,1.788006369,1.99307672,2.98251431,3.297588522144884,3.1309019460000003,3.4094954324305062,3.9373259839999997,4.253814448764785,4.29078397,4.570791709713272,-0.652962866,-0.819014419,0.6812289604153121,0.49293305696232015,1.174162014055704,0.37174670928984827,1.052975668585223,0.231804852406741,0.16919476304231218,0.38586588976559205,0.12812942952620426,0.3495522227982054
SSD,YBL097W,BRN1,YGR116W,SPT6,0.9840063290000001,1.8394239630000002,2.537350991,3.1050597034802863,2.191304909,3.043033286124798,2.688162624,3.2572855897240345,3.1975341760000004,4.0506768066644145,,-0.7443657340000001,2.8416358712466754,1.149540201921496,1.6920956693251812,0.20604729843840583,2.635588573791123,0.7551517336318542,0.3785793441517743,0.5273272643124804,0.07128941382774454,0.7227722772277225
